date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,40.63,0.8096
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,75.24,1.4992
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Cabbage (chinese),KG,actual,Retail,PHP,70.74,1.4095
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Carrots,KG,actual,Retail,PHP,51.49,1.0259
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Choko,KG,actual,Retail,PHP,17.74,0.3535
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Coconut,KG,actual,Retail,PHP,21.88,0.436
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,43.74,0.8715
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Garlic,KG,actual,Retail,PHP,124.67,2.4841
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Ginger,KG,actual,Retail,PHP,100.74,2.0073
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,70,1.3948
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,132.5,2.6401
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Pineapples,KG,actual,Retail,PHP,30.84,0.6145
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Squashes,KG,actual,Retail,PHP,23.75,0.4732
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,51.25,1.0212
7/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Water spinach,KG,actual,Retail,PHP,53.75,1.071
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,39.44,0.7857
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,cereals and tubers,Rice (special),KG,actual,Retail,PHP,46.08,0.918
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,41.44,0.8256
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,cereals and tubers,Semolina (white),KG,actual,Retail,PHP,29.09,0.5795
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,123.75,2.4653
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,286,5.6977
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,7.63,0.152
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,185,3.6856
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,177.5,3.5361
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,170,3.3867
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Meat (beef),KG,actual,Retail,PHP,329.06,6.5555
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,245,4.8809
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,pulses and nuts,Beans (mung),KG,actual,Retail,PHP,111.88,2.2289
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Bananas (lakatan),KG,actual,Retail,PHP,45.63,0.909
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Beans (string),KG,actual,Retail,PHP,46.25,0.9214
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,60,1.1953
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,33.75,0.6724
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,51.85,1.033
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Cabbage (chinese),KG,actual,Retail,PHP,51.88,1.0336
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Carrots,KG,actual,Retail,PHP,49.38,0.9837
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Choko,KG,actual,Retail,PHP,16.88,0.3363
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Coconut,KG,actual,Retail,PHP,22.5,0.4482
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,45.63,0.909
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Ginger,KG,actual,Retail,PHP,114.38,2.2787
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,144.38,2.8763
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Squashes,KG,actual,Retail,PHP,20.63,0.411
8/15/2021,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,45,0.8965
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,40.07,0.7983
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,cereals and tubers,Rice (special),KG,actual,Retail,PHP,45.82,0.9128
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,43.72,0.871
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,122.73,2.445
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,306.67,6.1095
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,7.63,0.152
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,184.08,3.6672
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,155.59,3.0997
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Meat (beef),KG,actual,Retail,PHP,287.5,5.7276
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,211.25,4.2085
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,229.52,4.5725
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Shrimp (tiger),KG,actual,Retail,PHP,386.67,7.7032
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,pulses and nuts,Beans (mung),KG,actual,Retail,PHP,95,1.8926
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Bananas (latundan),KG,actual,Retail,PHP,35.36,0.7044
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Beans (string),KG,actual,Retail,PHP,56.41,1.1238
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,78.36,1.5611
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,45,0.8965
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,91,1.8129
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Cabbage (chinese),KG,actual,Retail,PHP,74.24,1.479
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Calamansi,KG,actual,Retail,PHP,76.25,1.519
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Carrots,KG,actual,Retail,PHP,76.15,1.5171
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,66.59,1.3266
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Garlic,KG,actual,Retail,PHP,148.42,2.9568
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Ginger,KG,actual,Retail,PHP,121.33,2.4171
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,112.53,2.2418
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,135.76,2.7046
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Squashes,KG,actual,Retail,PHP,31.52,0.6279
8/15/2021,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,66.36,1.322
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,36.73,0.7317
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,cereals and tubers,Rice (special),KG,actual,Retail,PHP,43.58,0.8682
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,38.91,0.7752
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,160,3.1875
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,242.76,4.8363
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,7.19,0.1432
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,198.46,3.9537
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,180.92,3.6043
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,171.88,3.4242
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Meat (beef),KG,actual,Retail,PHP,325.2,6.4786
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs","Meat (beef, chops with bones)",KG,actual,Retail,PHP,250,4.9805
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,173.23,3.4511
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Meat (pork),KG,actual,Retail,PHP,265.63,5.2919
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,228.05,4.5432
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Shrimp (tiger),KG,actual,Retail,PHP,491.43,9.7902
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,pulses and nuts,Beans (mung),KG,actual,Retail,PHP,96.49,1.9223
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,PHP,85,1.6934
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Bananas (latundan),KG,actual,Retail,PHP,25,0.498
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Bananas (saba),KG,actual,Retail,PHP,20.63,0.411
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Beans (string),KG,actual,Retail,PHP,33.07,0.6588
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,66.92,1.3332
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,29.35,0.5847
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,77.1,1.536
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Calamansi,KG,actual,Retail,PHP,34.96,0.6965
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Choko,KG,actual,Retail,PHP,16.98,0.3383
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Coconut,KG,actual,Retail,PHP,21.88,0.4359
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,41.7,0.8307
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,105,2.0918
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,112.96,2.2504
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,100,1.9922
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Squashes,KG,actual,Retail,PHP,25.4,0.506
8/15/2021,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,70.16,1.3977
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,cereals and tubers,Maize (white),KG,actual,Retail,PHP,32.75,0.6524
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,39.52,0.7873
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,cereals and tubers,Rice (special),KG,actual,Retail,PHP,45.5,0.9064
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,44.32,0.8829
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,cereals and tubers,Semolina (white),KG,actual,Retail,PHP,33,0.6574
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,113.89,2.2689
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,259.76,5.1749
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,6.45,0.1285
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,153.74,3.0628
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,128.75,2.565
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,123.04,2.4512
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Meat (beef),KG,actual,Retail,PHP,354.98,7.0719
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs","Meat (beef, chops with bones)",KG,actual,Retail,PHP,270.41,5.3871
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,193.85,3.8619
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Meat (pork),KG,actual,Retail,PHP,281.78,5.6136
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,227.52,4.5326
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Shrimp (tiger),KG,actual,Retail,PHP,497.5,9.9112
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,pulses and nuts,Beans (mung),KG,actual,Retail,PHP,108.82,2.1679
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Bananas (lakatan),KG,actual,Retail,PHP,51.25,1.021
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Bananas (saba),KG,actual,Retail,PHP,30.63,0.6102
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,"Beans (green, fresh)",KG,actual,Retail,PHP,61.25,1.2202
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Beans (string),KG,actual,Retail,PHP,45.16,0.8997
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,66.57,1.3262
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,36.25,0.7222
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,79.65,1.5868
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Cabbage (chinese),KG,actual,Retail,PHP,78.7,1.5679
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Carrots,KG,actual,Retail,PHP,76.87,1.5314
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Choko,KG,actual,Retail,PHP,21.88,0.4359
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Coconut,KG,actual,Retail,PHP,23.13,0.4608
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,56,1.1156
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Ginger,KG,actual,Retail,PHP,89.9,1.791
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,98.75,1.9673
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,121.25,2.4155
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Squashes,KG,actual,Retail,PHP,24.21,0.4823
8/15/2021,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,72.12,1.4368
8/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,Maize (yellow),KG,actual,Retail,PHP,25.43,0.5066
8/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,40.75,0.8118
8/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,Rice (special),KG,actual,Retail,PHP,51.5,1.026
8/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,44.13,0.8792
8/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,Semolina (white),KG,actual,Retail,PHP,28.5,0.5678
8/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,167.5,3.3369
8/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,294.38,5.8646
8/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,6.13,0.1221
8/15/2021,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,197.5,3.9346
